"bund_nr","team","datum","hbi_status","beart","besttyp","struktur","schlussgrad_schi1","schlussgrad_schi2","mischung","pk1_aufnahme","pk2_aufnahme","pk3_aufnahme","geraet","beschreibungbestockung","anmerkung"
80110,"Kruse;Harder",2012-01-03,-9,1,4,1,4,-9,2,1,1,1,"-9","BaumNr.:4 bei 7,4m abgebrochen",NA
80111,"Kruse;Harder",2012-01-03,-9,1,2,1,2,-9,2,1,1,1,"-9",NA,NA
80115,"Kruse;Harder",2011-10-30,-9,1,1,1,1,-9,1,1,1,1,"-9",NA,NA
80116,"Kruse;Harder",2012-01-29,-9,1,1,4,5,-9,2,1,1,1,"-9",NA,NA
80123,"Kruse;Harder",2011-11-06,-9,1,1,4,2,-9,2,1,1,1,"-9",NA,NA
80124,"Kruse;Harder",2011-11-05,-9,1,4,4,6,-9,2,1,1,1,"-9",NA,NA
80125,"Kruse;Harder",2012-01-07,-9,1,3,6,2,-9,2,1,1,1,"-9",NA,NA
80126,"Kruse;Harder",2012-02-16,-9,1,1,4,2,-9,2,1,1,1,"-9",NA,NA
80127,"Kruse;Harder",2012-01-28,-9,1,4,3,6,-9,2,1,1,1,"-9",NA,NA
80132,"Kruse;Harder",2011-11-05,-9,1,1,1,6,-9,2,2,2,2,"-9","Stichprobe 0,5m westlich von Bodenprofil",NA
80133,"Kruse;Harder",2012-02-10,-9,1,6,4,3,-9,2,1,1,1,"-9",NA,NA
80134,"Kruse;Harder",2012-02-12,-9,1,3,3,1,-9,2,1,1,1,"-9",NA,NA
80135,"Kruse;Harder",2012-02-16,-9,1,7,4,3,-9,2,1,1,1,"-9",NA,NA
80136,"Kruse;Harder",2012-02-19,-9,1,7,1,1,-9,2,1,1,1,"-9",NA,NA
80140,"Kruse;Harder",2012-02-16,-9,1,1,4,1,-9,2,1,1,1,"-9",NA,NA
80144,"Kruse;Harder",2012-03-08,-9,1,6,2,2,-9,2,1,1,1,"-9",NA,NA
80145,"Kruse;Harder",2012-03-15,-9,1,1,1,3,-9,2,1,1,1,"-9",NA,NA
80146,"Kruse;Harder",2012-02-26,-9,1,1,1,1,-9,2,1,1,1,"-9",NA,NA
80147,"Kruse;Harder",2012-03-02,-9,1,4,4,3,-9,2,1,1,1,"-9",NA,NA
80151,"Kruse;Harder",2011-12-12,-9,1,1,1,3,-9,1,1,1,1,"-9","Alter des Bestandes ist ca. 40 Jahre",NA
80152,"Kruse;Harder",2012-03-07,-9,1,3,4,4,-9,2,1,1,1,"-9","Verjüngungssatellit nach Westen war nicht verfahrenskonform autzunehmen,da Schlagraum im  gesamten   Bereich",NA
80153,"Kruse;Harder",2012-03-15,-9,1,1,4,2,-9,2,1,1,1,"-9",NA,NA
80158,"Kruse;Harder",2011-12-12,-9,1,4,4,4,-9,2,1,1,1,"-9",NA,NA
80159,"Kruse;Harder",2012-03-07,-9,1,1,1,4,-9,1,1,1,1,"-9",NA,NA
80161,"Kruse;Harder",2012-03-15,-9,1,1,4,2,-9,2,1,1,1,"-9",NA,NA
80162,"Kruse;Harder",2012-02-26,-9,1,5,1,1,-9,2,1,1,2,"-9",NA,NA
80167,"Kruse;Harder",2012-03-08,-9,1,1,4,2,-9,2,1,1,1,"-9",NA,NA
80168,"Kruse;Harder",2012-03-07,-9,1,1,1,1,-9,2,1,1,2,"-9",NA,NA
80169,"Kruse;Harder",2012-03-16,-9,1,1,4,3,-9,2,1,1,1,"-9",NA,NA
80170,"Kruse;Harder",2012-03-17,-9,1,1,1,1,-9,4,1,1,2,"-9",NA,NA
80171,"Kruse;Harder",2012-03-17,-9,1,1,1,2,-9,1,1,1,1,"-9",NA,NA
80172,"Kruse;Harder",2012-03-18,-9,1,4,1,2,-9,2,1,1,1,"-9",NA,NA
80173,"Kruse;Harder",2011-12-11,-9,1,1,1,2,-9,2,1,1,1,"-9",NA,NA
80174,"Kruse;Harder",2012-03-17,-9,1,4,4,3,-9,2,1,1,1,"-9",NA,NA
80175,"Kruse;Harder",2011-12-11,-9,1,1,1,2,-9,1,1,1,2,"-9","Stichprobenmittelpunkt liegt ca. 1 m westlich des Bodenprofils",NA
80176,"Kruse;Harder",2012-03-17,-9,1,4,1,6,-9,2,1,1,1,"-9",NA,NA
80177,"Kruse;Harder",2012-01-07,-9,1,5,2,1,-9,2,1,1,1,"-9",NA,NA
80178,"Kruse;Harder",2012-02-08,-9,1,4,2,2,6,2,1,1,1,"-9",NA,NA
80179,"Kruse;Harder",2011-10-27,-9,1,7,4,1,-9,2,1,1,1,"-9",NA,NA
100124,"-9",1970-01-01,-9,-9,-9,-9,-9,-9,-9,-1,-1,-1,"-9",NA,NA
80180,"Kruse;Harder",2011-12-10,-9,1,4,4,2,-9,2,1,1,1,"-9",NA,NA
80182,"Kruse;Harder",2012-02-24,-9,1,8,2,2,-9,2,1,1,1,"-9",NA,NA
80183,"Kruse;Harder",2012-03-03,-9,1,8,1,1,-9,2,1,1,2,"-9",NA,NA
80184,"Kruse;Harder",2012-03-03,-9,1,5,4,5,-9,2,1,1,1,"-9",NA,NA
80185,"Kruse;Harder",2012-02-25,-9,1,4,2,2,-9,2,1,1,1,"-9",NA,NA
80186,"Kruse;Harder",2012-03-02,-9,1,5,1,1,-9,2,1,1,2,"-9",NA,NA
80188,"Kruse;Harder",2012-02-24,-9,1,4,4,2,-9,1,1,1,1,"-9",NA,NA
80189,"Kruse;Harder",2012-02-24,-9,1,4,6,2,-9,2,1,1,1,"-9",NA,NA
80191,"Kruse;Harder",2011-08-20,-9,1,4,4,2,-9,2,1,1,1,"-9",NA,NA
80192,"Kruse;Harder",2011-08-27,-9,1,5,6,2,-9,2,1,1,1,"-9",NA,NA
80193,"Kruse;Harder",2011-08-24,-9,1,5,6,2,-9,2,1,1,1,"-9",NA,NA
80194,"Kruse;Harder",2012-01-02,-9,1,4,4,3,-9,2,2,1,1,"-9",NA,NA
80195,"Kruse;Harder",2011-08-24,-9,1,7,4,3,-9,3,1,1,1,"-9",NA,NA
80196,"Kruse;Harder",2011-08-11,-9,1,8,4,3,1,2,1,1,1,"-9",NA,NA
80198,"Kruse;Harder",2012-02-26,-9,1,4,4,2,-9,1,1,1,1,"-9","Baum Nr  4 bei 18m abgebrochen",NA
80199,"Kruse;Harder",2012-03-18,-9,1,8,3,6,1,2,1,1,1,"-9",NA,NA
80200,"Kruse;Harder",2011-08-10,-9,1,5,2,2,-9,2,1,1,1,"-9",NA,NA
80201,"Kruse;Harder",2011-08-03,-9,1,5,3,6,1,2,1,1,1,"-9",NA,NA
80202,"Kruse;Harder",2011-08-27,-9,1,8,2,2,-9,2,1,1,1,"-9",NA,NA
80205,"Kruse;Harder",2012-03-08,-9,1,8,1,2,-9,2,1,1,1,"-9",NA,NA
80206,"Kruse;Harder",2012-01-08,-9,1,8,2,2,-9,2,1,1,1,"-9",NA,NA
80207,"Kruse;Harder",2011-11-05,-9,1,4,4,2,-9,2,1,1,1,"-9",NA,NA
80210,"Kruse;Harder",2012-02-20,-9,1,8,2,3,-9,2,1,1,1,"-9",NA,NA
80211,"Kruse;Harder",2012-02-20,-9,1,5,2,2,-9,6,1,1,1,"-9",NA,NA
80212,"Kruse;Harder",2012-02-20,-9,1,2,2,5,-9,2,1,1,1,"-9",NA,NA
80213,"Kruse;Harder",2011-12-18,-9,1,5,1,3,-9,2,1,1,1,"-9",NA,NA
80216,"Kruse;Harder",2011-12-19,-9,1,4,4,4,-9,2,1,1,1,"-9",NA,NA
80217,"Kruse;Harder",2011-08-30,-9,1,4,6,6,-9,2,1,1,1,"-9","Stichrobenmittelpunkt 1 m westlich von Grube",NA
80218,"Kruse;Harder",2011-12-19,-9,1,8,1,2,-9,2,1,1,2,"-9",NA,NA
80219,"Kruse;Harder",2011-08-31,-9,1,4,2,2,-9,2,1,1,1,"-9",NA,NA
80222,"Kruse;Harder",2011-12-17,-9,1,8,4,2,-9,2,1,1,1,"-9",NA,NA
80223,"Kruse;Harder",2011-12-08,-9,1,8,4,2,-9,2,1,1,1,"-9","Stichprobenmittelpunkt 1m südlich von Bodenprofil",NA
80224,"Kruse;Harder",2011-12-08,-9,1,8,1,2,-9,2,1,1,1,"-9","Bei Totholzaufnahme nur ein Azimut in Richtung 350 gon  und eine Entfernung 1000 cm,da Totholz in zeitweise überfluteten Graben.",NA
80225,"Kruse;Harder",2011-05-10,-9,1,8,2,6,1,2,1,1,1,"-9",NA,NA
80226,"Kruse;Harder",2011-05-10,-9,1,4,4,4,6,1,1,1,1,"-9",NA,NA
80240,"Kruse;Harder",2012-03-02,-9,1,5,2,2,-9,2,1,1,1,"-9",NA,NA
80241,"Kruse;Harder",2012-01-29,-9,1,2,1,2,-9,2,1,1,1,"-9",NA,NA
80242,"Kruse;Harder",2012-01-28,-9,1,5,6,2,-9,2,1,1,1,"-9",NA,NA
80243,"Kruse;Harder",2012-03-23,-9,1,4,1,2,-9,2,1,1,1,"-9",NA,NA
80244,"Kruse;Harder",2011-12-23,-9,1,4,4,2,-9,2,1,1,1,"-9",NA,NA
80245,"Kruse;Harder",2011-09-08,-9,1,4,3,1,6,1,1,1,1,"-9",NA,NA
80246,"Kruse;Harder",2011-12-23,-9,1,4,4,2,-9,2,1,1,1,"-9",NA,NA
80247,"Kruse;Harder",2011-09-08,-9,1,8,6,2,-9,2,1,1,1,"-9","Stichprobenmittelpunkt ca.. 2 m nordwestlich von Grube.",NA
80248,"Kruse;Harder",2012-01-29,-9,1,8,1,2,-9,4,1,1,2,"-9",NA,NA
80249,"Kruse;Harder",2012-01-02,-9,1,4,4,2,-9,2,1,1,1,"-9",NA,NA
80250,"Kruse;Harder",2011-08-31,-9,1,4,4,2,-9,2,1,1,1,"-9",NA,NA
80251,"Kruse;Harder",2011-08-17,-9,1,4,6,3,-9,2,1,1,1,"-9",NA,NA
80252,"Kruse;Harder",2012-02-01,-9,1,2,2,3,-9,2,1,1,1,"-9",NA,NA
80253,"Kruse;Harder",2012-02-01,-9,1,5,4,2,-9,2,1,1,1,"-9",NA,NA
80254,"Kruse;Harder",2011-08-11,-9,1,4,4,2,-9,2,1,1,1,"-9",NA,NA
80255,"Kruse;Harder",2011-06-21,-9,1,4,4,1,-9,2,1,1,1,"-9",NA,NA
80256,"Kruse;Harder",2012-01-07,-9,1,4,6,2,-9,2,1,1,1,"-9",NA,NA
80257,"Kruse;Harder",2011-11-06,-9,1,4,6,4,-9,2,1,1,1,"-9",NA,NA
80258,"Kruse;Harder",2011-10-30,-9,1,4,4,2,-9,2,1,1,1,"-9",NA,NA
80265,"Kruse;Harder",2012-02-19,-9,1,3,1,1,-9,7,1,1,1,"-9",NA,NA
80266,"Kruse;Harder",2012-02-24,-9,1,4,1,2,-9,2,1,1,1,"-9",NA,NA
80267,"Kruse;Harder",2012-03-04,-9,1,5,6,1,-9,2,1,1,1,"-9",NA,NA
80268,"Kruse;Harder",2012-01-28,-9,1,5,1,1,-9,2,1,1,2,"-9",NA,NA
80270,"Kruse;Harder",2012-01-03,-9,1,4,4,2,-9,2,1,1,1,"-9",NA,NA
80272,"Kruse;Harder",2012-03-18,-9,1,1,1,6,-9,1,1,1,2,"-9",NA,NA
80273,"Kruse;Harder",2012-03-17,-9,1,6,4,4,-9,2,1,1,1,"-9",NA,NA
80274,"Kruse;Harder",2012-03-16,-9,1,4,4,2,-9,2,1,1,1,"-9",NA,NA
80275,"Kruse;Harder",2012-02-12,-9,1,6,4,3,-9,2,1,1,1,"-9",NA,NA
80276,"Kruse;Harder",2012-02-12,-9,1,6,1,2,-9,2,1,1,1,"-9",NA,NA
80278,"Kruse;Harder",2012-01-08,-9,1,1,1,2,-9,2,1,1,1,"-9",NA,NA
80279,"Kruse;Harder",2011-12-10,-9,1,1,1,1,-9,1,1,1,1,"-9",NA,NA
80280,"Kruse;Harder",2012-02-10,-9,1,5,6,3,-9,2,1,1,1,"-9","Schlagraum nicht als Totholz aufgenommen,da wahrscheinlich noch Nutzung durch Selbstwerber",NA
80281,"Kruse;Harder",2012-02-08,-9,1,1,4,2,-9,2,1,1,1,"-9",NA,NA
80282,"Kruse;Harder",2012-01-08,-9,1,4,1,2,-9,2,1,1,1,"-9",NA,NA
80283,"Kruse;Harder",2011-05-14,-9,1,3,2,5,1,2,1,1,1,"-9",NA,NA
80293,"Kruse;Harder",2011-05-23,-9,1,2,4,5,6,2,1,1,1,"-9",NA,NA
80294,"Kruse;Harder",2011-05-27,-9,1,4,6,3,6,2,1,1,1,"-9",NA,NA
80295,"Kruse;Harder",2011-08-30,-9,1,4,2,2,-9,2,1,1,1,"-9","Stichprobenmittelpunkt 2 m oberhalb von Grube",NA
80297,"Kruse;Harder",2011-06-11,-9,1,2,6,4,3,2,1,1,1,"-9","Bestandestyp: Kiefern-Fichte-Tannenwald mit Laubholzbeimischung
Kiefer weniger als 70%",NA
80298,"Kruse;Harder",2011-06-21,-9,1,4,4,1,-9,2,1,1,1,"-9","Zweite,moglicherweise frischere Grube in 336 gon und 17,5 m. Koordinaten der aufgenommenen Grube passen besser.",NA
80306,"Kruse;Harder",2011-08-05,-9,1,8,1,2,-9,2,1,1,2,"-9",NA,NA
80307,"Kruse;Harder",2011-08-29,-9,1,4,6,4,-9,2,1,1,1,"-9","Stichprobe 1 m westlich von Grube",NA
80308,"Kruse;Harder",2011-10-29,-9,1,4,1,1,-9,1,1,2,2,"-9",NA,NA
80309,"Kruse;Harder",2012-03-04,-9,1,4,4,2,-9,2,1,1,1,"-9",NA,NA
80001,"Mertz,Schäfer",2011-05-10,-9,1,8,1,5,-9,5,2,2,2,"-9","noch nicht geschlossene Buntlaubbaumkultur",NA
80002,"Mertz,Schäfer",2012-03-23,-9,1,3,2,5,2,3,1,1,1,"-9",NA,NA
80003,"Mertz,Schäfer",2011-06-09,-9,1,8,3,5,4,2,1,1,1,"-9",NA,NA
80004,"Mertz,Schäfer",2012-03-23,-9,1,8,1,3,-9,2,1,1,1,"-9",NA,NA
80005,"Mertz,Schäfer",2012-03-23,-9,1,3,1,3,-9,2,1,1,1,"-9",NA,NA
80006,"Mertz,Schäfer",2012-03-22,-9,1,3,1,3,-9,2,1,1,1,"-9",NA,NA
80007,"Mertz,Schäfer",2012-02-03,-9,1,3,2,4,2,2,1,1,1,"-9",NA,NA
80008,"Mertz,Schäfer",2011-05-25,-9,1,4,1,5,-9,2,1,1,2,"-9",NA,NA
80009,"Mertz,Schäfer",2011-05-25,-9,1,1,1,2,-9,2,1,1,1,"-9","geschlossen bis licht",NA
80010,"Mertz,Schäfer",2112-06-02,-9,1,4,3,6,2,2,1,1,1,"-9",NA,NA
80011,"Mertz,Schäfer",2011-06-02,-9,1,8,1,2,-9,2,1,1,1,"-9",NA,NA
80012,"Mertz,Schäfer",2011-06-15,-9,1,1,1,1,-9,2,1,2,2,"-9",NA,NA
80013,"Mertz,Schäfer",2011-07-20,-9,1,1,1,6,-9,2,1,1,1,"-9",NA,NA
80014,"Mertz,Schäfer",2012-01-26,-9,1,1,1,2,-9,2,1,1,1,"-9",NA,NA
80015,"Mertz,Schäfer",2012-01-25,-9,1,7,2,3,2,2,1,1,1,"-9",NA,NA
80016,"Mertz,Schäfer",2012-01-25,-9,1,4,1,5,-9,2,1,1,1,"-9",NA,NA
80017,"Mertz,Schäfer",2012-01-27,-9,1,2,1,1,-9,2,1,1,2,"-9",NA,NA
80018,"Mertz,Schäfer",2012-02-10,-9,1,7,1,3,-9,3,1,1,2,"-9",NA,NA
80019,"Mertz,Schäfer",2011-05-24,-9,1,1,2,5,3,2,1,1,1,"-9",NA,NA
80020,"Mertz,Schäfer",2011-05-24,-9,1,2,1,4,-9,2,1,1,1,"-9",NA,NA
80021,"Mertz,Schäfer",2011-05-18,-9,1,4,1,1,-9,2,1,1,2,"-9",NA,NA
80022,"Mertz,Schäfer",2011-07-14,-9,1,6,1,4,-9,2,1,1,1,"-9",NA,NA
80023,"Mertz,Schäfer",2011-06-16,-9,1,1,1,3,-9,2,1,1,1,"-9",NA,NA
80024,"Mertz,Schäfer",2011-08-18,-9,1,1,1,4,-9,2,1,1,1,"-9",NA,NA
80025,"Mertz,Schäfer",2012-01-27,-9,1,1,1,3,-9,2,1,1,1,"-9",NA,NA
80026,"Mertz,Schäfer",2012-03-05,-9,1,6,1,2,-9,3,1,1,1,"-9",NA,NA
80027,"Mertz,Schäfer",2012-02-24,-9,1,3,1,2,-9,1,1,1,1,"-9","sLb = Esskastanie",NA
80028,"Mertz,Schäfer",2012-02-24,-9,1,6,1,2,-9,2,1,1,1,"-9",NA,NA
80029,"Mertz,Schäfer",2012-03-05,-9,1,6,1,6,-9,3,1,1,2,"-9",NA,NA
80030,"Mertz,Schäfer",2012-03-13,-9,1,3,1,3,-9,2,1,1,1,"-9",NA,NA
80031,"Mertz,Schäfer",2011-07-21,-9,1,1,2,5,2,2,1,1,1,"-9",NA,NA
80032,"Mertz,Schäfer",2011-08-29,-9,1,1,1,4,-9,1,1,1,1,"-9",NA,NA
80033,"Mertz,Schäfer",2011-07-21,-9,1,1,1,3,-9,2,1,1,1,"-9",NA,NA
80034,"Mertz,Schäfer",2011-08-17,-9,1,1,2,4,2,2,1,1,1,"-9",NA,NA
80035,"Mertz,Schäfer",2011-08-18,-9,1,1,1,3,-9,4,1,1,1,"-9",NA,NA
80036,"Mertz,Schäfer",2011-08-18,-9,1,1,1,2,-9,2,1,1,1,"-9",NA,NA
80037,"Mertz,Schäfer",2011-08-30,-9,1,7,1,3,-9,5,1,2,2,"-9",NA,NA
80038,"Mertz,Schäfer",2012-02-24,-9,1,3,2,3,2,2,1,1,1,"-9",NA,NA
80039,"Mertz,Schäfer",2012-03-07,-9,1,1,1,1,-9,2,1,1,1,"-9","Rbu Nr. 7 Kronenbruch",NA
80040,"Mertz,Schäfer",2011-08-23,-9,1,4,2,4,3,2,1,1,1,"-9",NA,NA
80041,"Mertz,Schäfer",2012-03-13,-9,1,4,1,1,-9,2,1,1,2,"-9",NA,NA
80042,"Mertz,Schäfer",2011-08-18,-9,1,1,1,3,-9,1,1,1,1,"-9",NA,NA
80043,"Mertz,Schäfer",2011-08-18,-9,1,1,1,3,-9,2,1,1,2,"-9",NA,NA
80044,"Mertz,Schäfer",2011-07-18,-9,1,1,1,3,-9,2,1,1,1,"-9",NA,NA
80045,"Mertz,Schäfer",2011-08-17,-9,1,1,1,3,-9,1,1,1,1,"-9",NA,NA
80046,"Mertz,Schäfer",2011-08-30,-9,1,3,1,4,-9,2,1,1,1,"-9",NA,NA
80047,"Mertz,Schäfer",2012-03-10,-9,1,3,1,3,-9,2,1,1,1,"-9",NA,NA
80048,"Mertz,Schäfer",2012-03-09,-9,1,1,1,3,-9,1,1,1,1,"-9",NA,NA
80049,"Mertz,Schäfer",2012-03-09,-9,2,1,2,2,2,2,1,1,1,"-9",NA,NA
80050,"Mertz,Schäfer",2012-03-07,-9,1,1,2,3,2,2,1,1,1,"-9",NA,NA
80051,"Mertz,Schäfer",2011-08-25,-9,1,3,1,4,-9,2,1,2,2,"-9",NA,NA
80052,"Mertz,Schäfer",2011-08-23,-9,1,1,2,4,2,2,1,1,1,"-9",NA,NA
80056,"Mertz,Schäfer",2012-03-13,-9,1,6,2,5,2,3,1,1,1,"-9",NA,NA
80057,"Mertz,Schäfer",2012-01-12,-9,1,1,2,5,4,2,1,1,1,"-9",NA,NA
80058,"Mertz,Schäfer",2011-08-17,-9,1,1,1,2,-9,1,1,1,1,"-9",NA,NA
80059,"Mertz,Schäfer",2012-03-26,-9,1,3,2,3,1,2,1,1,1,"-9","Fi Nr.8+15 Kronenbruch",NA
80060,"Mertz,Schäfer",2011-08-30,-9,1,3,1,3,-9,2,1,1,1,"-9",NA,NA
80061,"Mertz,Schäfer",2011-08-31,-9,1,3,1,3,-9,2,1,1,2,"-9",NA,NA
80062,"Mertz,Schäfer",2011-08-31,-9,1,3,2,4,3,2,1,1,1,"-9",NA,NA
80063,"Mertz,Schäfer",2011-08-26,-9,1,6,6,3,2,2,1,1,1,"-9",NA,NA
80064,"Mertz,Schäfer",2011-11-24,-9,1,3,1,2,-9,2,1,1,1,"-9","80% Wta",NA
80067,"Mertz,Schäfer",2012-03-26,-9,1,1,1,3,-9,2,1,1,1,"-9",NA,NA
80068,"Mertz,Schäfer",2012-01-10,-9,1,6,2,2,4,4,1,1,2,"-9",NA,NA
80069,"Mertz,Schäfer",2012-03-26,-9,1,4,1,3,-9,2,1,1,1,"-9",NA,NA
80070,"Mertz,Schäfer",2012-03-27,-9,1,3,2,3,3,2,1,1,1,"-9","Fi Nr. 6 Kronenbruch",NA
80071,"Mertz,Schäfer",2011-08-25,-9,1,1,3,6,1,2,1,1,1,"-9",NA,NA
80072,"Mertz,Schäfer",2011-08-24,-9,1,3,6,5,2,2,1,1,1,"-9","WTa 60 %",NA
80077,"Mertz,Schäfer",2012-01-17,-9,1,1,1,2,-9,2,1,1,1,"-9",NA,NA
80078,"Mertz,Schäfer",2011-01-10,-9,1,4,2,4,2,3,1,1,1,"-9",NA,NA
80079,"Mertz,Schäfer",2012-03-27,-9,1,4,1,6,-9,2,1,1,1,"-9","keine aufzunehmenden Bäume im Buchenbestand
Wta Nr.5 Kronenbruch",NA
80080,"Mertz,Schäfer",2011-08-25,-9,1,1,2,4,1,3,1,1,1,"-9",NA,NA
80084,"Mertz,Schäfer",2011-12-13,-9,1,3,2,3,3,2,1,1,1,"-9","Ser#7 Kronenbruch",NA
80085,"Mertz,Schäfer",2012-01-11,-9,1,6,1,4,-9,2,1,1,1,"-9",NA,NA
80091,"Mertz,Schäfer",2011-12-13,-9,1,1,1,3,-9,2,1,1,1,"-9",NA,NA
80092,"Mertz,Schäfer",2011-12-12,-9,1,8,3,2,6,2,1,1,1,"-9",NA,NA
80098,"Mertz,Schäfer",2011-11-14,-9,1,8,2,1,-9,2,1,1,2,"-9",NA,NA
80112,"Mertz,Schäfer",2012-05-04,-9,1,6,2,3,-9,4,1,1,1,"-9",NA,NA
80113,"Mertz,Schäfer",2012-05-04,-9,1,6,1,4,-9,6,1,1,1,"-9","GFi Nr. 4 Kronenbruch",NA
80114,"Mertz,Schäfer",2012-04-10,-9,1,1,1,5,-9,2,2,2,1,"-9",NA,NA
80117,"Mertz,Schäfer",2012-05-03,-9,1,1,1,4,-9,2,1,1,2,"-9",NA,NA
80118,"Mertz,Schäfer",2012-05-03,-9,1,1,1,3,-9,2,1,2,1,"-9",NA,NA
80119,"Mertz,Schäfer",2012-04-10,-9,1,1,2,5,-9,2,1,1,1,"-9",NA,NA
80120,"Mertz,Schäfer",2012-04-12,-9,1,1,1,2,-9,2,1,1,1,"-9",NA,NA
80121,"Mertz,Schäfer",2012-05-03,-9,1,1,2,4,4,1,1,1,1,"-9",NA,NA
80122,"Mertz,Schäfer",2012-04-11,-9,1,8,1,1,-9,2,1,1,1,"-9",NA,NA
80128,"Mertz,Schäfer",2012-05-03,-9,1,1,1,4,-9,2,1,1,1,"-9",NA,NA
80129,"Mertz,Schäfer",2012-04-12,-9,1,1,1,3,-9,2,1,1,1,"-9",NA,NA
80130,"Mertz,Schäfer",2012-04-12,-9,1,6,1,3,-9,5,1,2,2,"-9",NA,NA
80131,"Mertz,Schäfer",2012-04-12,-9,1,1,1,3,-9,3,1,1,1,"-9",NA,NA
80137,"Mertz,Schäfer",2012-05-08,-9,1,7,1,6,-9,2,1,1,2,"-9","Hiebsmaßnahmen am Stp, Energieholzbündel. Bah 2 + 3 Kronenbruch",NA
80138,"Mertz,Schäfer",2012-05-07,-9,1,1,2,5,2,1,1,1,1,"-9","Hiebsmaßnahmen am Stp",NA
80139,"Mertz,Schäfer",2012-04-24,-9,1,6,1,3,-9,3,2,2,2,"-9","keine zu messenden Bäume",NA
80141,"Mertz,Schäfer",2012-05-08,-9,1,1,1,5,-9,2,2,1,2,"-9","kein Bodenprofil ( verfüllt ? )",NA
80142,"Mertz,Schäfer",2012-05-07,-9,1,6,1,3,-9,2,1,2,2,"-9",NA,NA
80143,"Mertz,Schäfer",2012-04-24,-9,1,1,1,3,-9,2,1,1,1,"-9","Ei Nr. 14 Kronenbruch",NA
80148,"Mertz,Schäfer",2012-05-08,-9,1,1,2,6,-9,1,1,1,1,"-9","GFi 1 +23 Kronenbruch",NA
80149,"Mertz,Schäfer",2012-05-07,-9,1,1,4,3,1,1,1,1,1,"-9",NA,NA
80150,"Mertz,Schäfer",2012-04-26,-9,1,6,1,3,-9,5,1,1,1,"-9",NA,NA
80154,"Mertz,Schäfer",2012-04-25,-9,1,1,4,4,3,2,1,1,1,"-9","Lä Nr. 12 + Fi 11 Kronenbruch",NA
80155,"Mertz,Schäfer",2012-04-25,-9,1,1,2,4,6,2,1,1,1,"-9","GFi 19 +22 Kronenbruch",NA
80156,"Mertz,Schäfer",2012-04-24,-9,1,1,1,2,-9,2,1,1,2,"-9",NA,NA
80157,"Mertz,Schäfer",2012-04-24,-9,1,8,1,2,-9,2,1,1,2,"-9","Ei Nr. 17 Kronenbruch",NA
80163,"Mertz,Schäfer",2012-04-27,-9,1,1,4,6,1,1,1,1,1,"-9",NA,NA
80164,"Mertz,Schäfer",2012-04-27,-9,1,8,1,6,-9,2,2,2,2,"-9","keine zu messenden Bäume",NA
80165,"Mertz,Schäfer",2012-04-27,-9,1,1,1,6,-9,2,1,1,2,"-9",NA,NA
80166,"Mertz,Schäfer",2012-04-25,-9,1,8,1,6,-9,2,1,1,1,"-9",NA,NA
80203,"Mertz,Schäfer",2012-01-18,-9,1,4,1,2,-9,2,1,1,1,"-9",NA,NA
80204,"Mertz,Schäfer",2012-05-08,-9,1,6,1,3,-9,3,1,1,1,"-9",NA,NA
80208,"Mertz,Schäfer",2012-01-19,-9,1,4,1,2,-9,2,1,1,2,"-9",NA,NA
80209,"Mertz,Schäfer",2012-01-17,-9,1,4,2,4,1,1,1,1,1,"-9",NA,NA
80214,"Mertz,Schäfer",2012-01-18,-9,1,8,1,3,-9,2,2,1,1,"-9",NA,NA
80215,"Mertz,Schäfer",2012-01-18,-9,1,7,1,4,-9,3,1,1,1,"-9",NA,NA
80220,"Mertz,Schäfer",2011-08-12,-9,1,4,2,2,3,2,1,1,1,"-9",NA,NA
80221,"Mertz,Schäfer",2011-08-12,-9,1,4,1,1,-9,2,1,1,2,"-9",NA,NA
80227,"Mertz,Schäfer",2012-02-06,-9,1,8,2,2,2,2,1,1,1,"-9",NA,NA
80228,"Mertz,Schäfer",2012-02-06,-9,1,8,1,3,-9,2,2,1,1,"-9","Baum Nr. 4 Kronenbruch",NA
80229,"Mertz,Schäfer",2012-01-13,-9,1,8,1,3,-9,2,1,1,1,"-9",NA,NA
80230,"Mertz,Schäfer",2012-01-13,-9,1,5,2,4,4,2,1,1,1,"-9",NA,NA
80231,"Mertz,Schäfer",2012-03-06,-9,1,1,1,1,-9,2,1,1,2,"-9","sLb = castanea sativa",NA
80232,"Mertz,Schäfer",2012-02-10,-9,1,6,3,2,-9,2,1,1,1,"-9",NA,NA
80233,"Mertz,Schäfer",2012-01-23,-9,1,8,1,4,-9,1,1,1,2,"-9",NA,NA
80234,"Mertz,Schäfer",2012-01-24,-9,1,8,2,4,3,2,1,1,1,"-9",NA,NA
80235,"Mertz,Schäfer",2011-07-25,-9,1,8,1,3,-9,2,1,1,1,"-9",NA,NA
80236,"Mertz,Schäfer",2012-02-02,-9,1,8,1,3,-9,2,1,1,1,"-9",NA,NA
80237,"Mertz,Schäfer",2012-02-01,-9,1,8,6,2,-9,5,1,1,1,"-9",NA,NA
80238,"Mertz,Schäfer",2012-02-01,-9,1,8,1,3,-9,2,1,1,1,"-9",NA,NA
80239,"Mertz,Schäfer",2012-02-01,-9,1,4,1,2,-9,2,1,1,1,"-9",NA,NA
80259,"Mertz,Schäfer",2012-02-01,-9,1,8,1,3,-9,2,1,1,1,"-9",NA,NA
