"bund_nr","pk_nr","pk_aufnahme","pk_richtung","pk_dist","pk_maxdist","pk_anmerkung"
130077,3,1,"s",1000,144,NA
130078,3,1,"s",1000,460,NA
130079,3,1,"s",1000,266,NA
130080,3,1,"s",1000,210,NA
130081,3,1,"s",1000,143,NA
130082,3,1,"s",1000,382,NA
130083,3,1,"s",1000,266,NA
130084,3,1,"s",1000,100,NA
130085,3,-1,"s",1000,-9,NA
130086,3,-1,"s",1000,-9,NA
130087,3,-1,"s",1000,-9,NA
130088,3,1,"s",1000,310,NA
130057,3,1,"s",1000,264,NA
130059,3,1,"s",1000,304,NA
130060,3,1,"s",1000,445,NA
130061,3,1,"s",1000,159,NA
130064,3,1,"s",1000,394,NA
130068,3,2,"s",1000,-9,NA
130001,4,2,"w",1000,-9,NA
130002,4,1,"w",1000,293,NA
130003,4,1,"w",1000,440,NA
130004,4,1,"w",1000,412,NA
130005,4,-1,"w",1000,-9,NA
130006,4,1,"w",1000,138,NA
130007,4,-1,"w",1000,-9,NA
130008,4,2,"w",1000,-9,NA
130009,4,2,"w",1000,-9,NA
130011,4,1,"w",1000,490,NA
130012,4,1,"w",1000,403,NA
130010,4,1,"w",1000,126,NA
130015,4,1,"w",1000,308,NA
130016,4,-1,"w",1000,-9,NA
130018,4,-1,"w",1000,-9,NA
130019,4,2,"w",1000,-9,NA
130020,4,1,"w",1000,43,NA
130021,4,1,"w",1000,445,NA
130024,4,1,"w",1000,155,NA
130025,4,1,"w",1000,340,NA
130030,4,1,"w",1000,78,NA
130031,4,-1,"w",1000,-9,NA
130034,4,1,"w",1000,348,NA
130035,4,1,"w",1000,345,NA
130038,4,-1,"w",1000,-9,NA
130040,4,1,"w",1000,485,NA
130041,4,1,"w",1000,155,NA
130043,4,1,"w",1000,145,NA
130045,4,-1,"w",1000,-9,NA
130049,4,1,"w",1000,368,NA
130013,4,1,"w",1000,497,NA
130014,4,1,"w",1000,292,NA
130017,4,1,"w",1000,157,NA
130022,4,1,"w",1000,491,NA
130023,4,1,"w",1000,485,NA
130026,4,1,"w",1000,178,NA
130027,4,2,"w",1000,-9,NA
130028,4,1,"w",1000,500,NA
130029,4,1,"w",1000,315,NA
130032,4,2,"w",1000,-9,NA
130033,4,1,"w",1000,491,NA
130036,4,1,"w",1000,430,NA
130037,4,2,"w",1000,-9,NA
130039,4,1,"w",1000,210,NA
130042,4,1,"w",1000,182,NA
130044,4,1,"w",1000,499,NA
130046,4,2,"w",1000,-9,NA
130047,4,1,"w",1000,85,NA
130048,4,1,"w",1000,267,NA
130050,4,1,"w",1000,364,NA
130051,4,1,"w",1000,183,NA
130052,4,1,"w",1000,498,NA
130056,4,1,"w",1000,401,NA
130053,4,1,"w",1000,82,NA
130054,4,2,"w",1000,-9,NA
130055,4,1,"w",1000,485,NA
130058,4,1,"w",1000,457,NA
130062,4,-1,"w",1000,-9,NA
130063,4,1,"w",1000,460,NA
130065,4,-1,"w",1000,-9,NA
130066,4,-1,"w",1000,-9,NA
130069,4,2,"w",1000,-9,NA
130070,4,1,"w",1000,431,NA
130071,4,1,"w",1000,371,NA
130072,4,1,"w",1000,65,NA
130073,4,1,"w",1000,177,NA
130074,4,1,"w",1000,176,NA
130075,4,2,"w",1000,-9,NA
130076,4,1,"w",1000,440,NA
130077,4,1,"w",1000,258,NA
130078,4,2,"w",1000,-9,NA
130079,4,1,"w",1000,235,NA
130080,4,1,"w",1000,142,NA
130081,4,1,"w",1000,60,NA
130082,4,1,"w",1000,442,NA
130083,4,1,"w",1000,480,NA
130084,4,1,"w",1000,309,NA
130085,4,-1,"w",1000,-9,NA
130086,4,-1,"w",1000,-9,NA
130087,4,-1,"w",1000,-9,NA
130088,4,1,"w",1000,376,NA
130057,4,1,"w",1000,177,NA
130059,4,1,"w",1000,368,NA
130060,4,1,"w",1000,464,NA
130061,4,1,"w",1000,119,NA
130064,4,1,"w",1000,309,NA
130068,4,2,"w",1000,-9,NA
140059,1,1,"n",1000,130,NA
140060,1,1,"n",1000,190,NA
140061,1,1,"n",1000,310,NA
140062,1,1,"n",1000,500,NA
140063,1,1,"n",1000,150,NA
140064,1,1,"n",1000,500,NA
140065,1,1,"n",1000,340,NA
140066,1,1,"n",1000,500,NA
140067,1,1,"n",1000,500,NA
140068,1,2,"n",1000,-9,NA
140089,1,1,"n",1000,500,NA
140102,1,1,"n",1000,230,NA
140175,1,1,"n",1000,490,NA
140187,1,1,"n",1000,270,NA
140234,1,1,"n",1000,195,NA
140252,1,1,"n",1000,260,NA
140254,1,1,"n",1000,260,NA
140315,1,1,"n",1000,350,NA
140316,1,2,"n",1000,-9,NA
140001,1,1,"n",1000,270,NA
140002,1,1,"n",1000,400,NA
140003,1,1,"n",1000,265,NA
140004,1,1,"n",1000,470,NA
140005,1,1,"n",1000,190,NA
140006,1,1,"n",1000,210,NA
140007,1,1,"n",1000,220,NA
140008,1,1,"n",1000,330,NA
140009,1,1,"n",1000,180,NA
140010,1,1,"n",1000,500,NA
140011,1,3,"n",1000,-9,NA
140012,1,1,"n",1000,220,NA
140013,1,1,"n",1000,500,NA
140014,1,1,"n",1000,500,NA
140015,1,1,"n",1000,105,NA
140016,1,1,"n",1000,445,NA
140017,1,1,"n",1000,500,NA
140018,1,1,"n",1000,390,NA
140019,1,1,"n",1000,345,NA
140020,1,1,"n",1000,350,NA
140021,1,1,"n",1000,50,NA
140022,1,1,"n",1000,175,NA
140023,1,1,"n",1000,200,NA
140024,1,1,"n",1000,200,NA
140025,1,2,"n",1000,-9,NA
140026,1,1,"n",1000,47,NA
140027,1,1,"n",1000,470,NA
140028,1,1,"n",1000,255,NA
140029,1,1,"n",1000,205,NA
140030,1,1,"n",1000,495,NA
140031,1,1,"n",1000,80,NA
140032,1,1,"n",1000,500,NA
140033,1,1,"n",1000,475,NA
140034,1,1,"n",1000,490,NA
140035,1,1,"n",1000,370,NA
140036,1,1,"n",1000,475,NA
140037,1,1,"n",1000,340,NA
140038,1,1,"n",1000,285,NA
140039,1,1,"n",1000,493,NA
140040,1,1,"n",1000,160,NA
140041,1,1,"n",1000,74,NA
140042,1,1,"n",1000,72,NA
140043,1,1,"n",1000,173,NA
140044,1,2,"n",1000,-9,NA
140045,1,1,"n",1000,53,NA
140046,1,1,"n",1000,325,NA
140047,1,1,"n",1000,170,NA
140048,1,1,"n",1000,67,NA
140049,1,1,"n",1000,500,NA
140050,1,2,"n",1000,-9,NA
140051,1,1,"n",1000,180,NA
140052,1,1,"n",1000,160,NA
140053,1,1,"n",1000,130,NA
140054,1,2,"n",1000,-9,NA
140055,1,1,"n",1000,330,NA
140056,1,1,"n",1000,140,NA
140057,1,1,"n",1000,500,NA
140058,1,1,"n",1000,500,NA
140059,2,1,"o",1000,225,NA
140060,2,1,"o",1000,175,NA
140061,2,1,"o",1000,340,NA
140062,2,1,"o",1000,500,NA
140063,2,1,"o",1000,300,NA
140064,2,1,"o",1000,500,NA
140065,2,1,"o",1000,180,NA
140066,2,1,"o",1000,500,NA
140067,2,1,"o",1000,500,NA
140068,2,2,"o",1000,-9,NA
140089,2,1,"o",1000,210,NA
140102,2,1,"o",1000,210,NA
140175,2,1,"o",1000,470,NA
140187,2,1,"o",1000,190,NA
140234,2,1,"o",1000,260,NA
140252,2,1,"o",1000,460,NA
140254,2,1,"o",1000,230,NA
140315,2,1,"o",1000,140,NA
140316,2,1,"o",1000,500,NA
140001,2,1,"o",1000,70,NA
140002,2,1,"o",1000,130,NA
140003,2,1,"o",1000,395,NA
140004,2,1,"o",1000,500,NA
140005,2,1,"o",1000,280,NA
140006,2,1,"o",1000,430,NA
140007,2,1,"o",1000,190,NA
140008,2,1,"o",1000,90,NA
140009,2,1,"o",1000,195,NA
140010,2,1,"o",1000,500,NA
140011,2,3,"o",1000,-9,NA
140012,2,1,"o",1000,95,NA
140013,2,1,"o",1000,500,NA
140014,2,1,"o",1000,450,NA
140015,2,1,"o",1000,195,NA
140016,2,1,"o",1000,500,NA
140017,2,1,"o",1000,500,NA
140018,2,1,"o",1000,400,NA
140019,2,1,"o",1000,105,NA
140020,2,1,"o",1000,360,NA
140021,2,1,"o",1000,160,NA
140022,2,1,"o",1000,175,NA
140023,2,1,"o",1000,500,NA
140024,2,1,"o",1000,180,NA
140025,2,1,"o",1000,500,NA
140026,2,1,"o",1000,500,NA
140027,2,1,"o",1000,495,NA
140028,2,1,"o",1000,120,NA
140029,2,1,"o",1000,400,NA
140030,2,1,"o",1000,465,NA
140031,2,1,"o",1000,70,NA
140032,2,1,"o",1000,360,NA
140033,2,1,"o",1000,490,NA
140034,2,1,"o",1000,440,NA
140035,2,1,"o",1000,470,NA
140036,2,1,"o",1000,420,NA
140037,2,1,"o",1000,245,NA
140038,2,1,"o",1000,260,NA
140039,2,1,"o",1000,195,NA
140040,2,1,"o",1000,364,NA
140041,2,1,"o",1000,55,NA
140042,2,1,"o",1000,48,NA
140043,2,1,"o",1000,430,NA
140044,2,2,"o",1000,-9,NA
140045,2,1,"o",1000,55,NA
140046,2,1,"o",1000,202,NA
140047,2,1,"o",1000,190,NA
140048,2,1,"o",1000,35,NA
140049,2,1,"o",1000,500,NA
140050,2,1,"o",1000,490,NA
140051,2,1,"o",1000,260,NA
140052,2,1,"o",1000,240,NA
140053,2,1,"o",1000,460,NA
140054,2,1,"o",1000,450,NA
140055,2,1,"o",1000,495,NA
140056,2,1,"o",1000,500,NA
140057,2,1,"o",1000,500,NA
140058,2,2,"o",1000,-9,NA
140059,3,1,"s",1000,240,NA
140060,3,1,"s",1000,120,NA
140061,3,1,"s",1000,170,NA
140062,3,1,"s",1000,450,NA
140063,3,1,"s",1000,305,NA
140064,3,2,"s",1000,500,NA
140065,3,1,"s",1000,400,NA
140066,3,2,"s",1000,-9,NA
140067,3,1,"s",1000,300,NA
140068,3,2,"s",1000,-9,NA
140089,3,1,"s",1000,500,NA
140102,3,1,"s",1000,240,NA
140175,3,1,"s",1000,290,NA
140187,3,1,"s",1000,295,NA
140234,3,1,"s",1000,500,NA
140252,3,1,"s",1000,175,NA
140254,3,1,"sw",500,250,NA
140315,3,1,"s",1000,500,NA
140316,3,1,"s",1000,500,NA
140001,3,1,"s",1000,75,NA
140002,3,1,"s",1000,500,NA
140003,3,1,"s",1000,185,NA
140004,3,2,"s",1000,-9,NA
140005,3,1,"s",1000,300,NA
140006,3,1,"s",1000,330,NA
140007,3,1,"s",1000,265,NA
140008,3,1,"s",1000,140,NA
140009,3,1,"s",1000,140,NA
140010,3,1,"s",1000,500,NA
140011,3,3,"s",1000,-9,NA
140012,3,1,"s",1000,160,NA
140013,3,1,"s",1000,500,NA
140014,3,1,"s",1000,500,NA
140015,3,1,"s",1000,230,NA
140016,3,1,"s",1000,490,NA
140017,3,1,"s",1000,245,NA
140018,3,1,"s",1000,190,NA
140019,3,1,"s",1000,150,NA
140020,3,1,"s",1000,490,NA
140021,3,1,"s",1000,107,NA
140022,3,1,"s",1000,295,NA
140023,3,1,"s",1000,500,NA
140024,3,1,"s",1000,185,NA
140025,3,1,"s",1000,500,NA
140026,3,1,"s",1000,480,NA
140027,3,1,"s",1000,235,NA
140028,3,1,"s",1000,165,NA
140029,3,1,"s",1000,290,NA
140030,3,1,"s",130,485,NA
140031,3,1,"s",1000,25,NA
140032,3,1,"s",1000,500,NA
140033,3,1,"s",1000,480,NA
140034,3,1,"s",1000,240,NA
140035,3,1,"s",1000,410,NA
140036,3,1,"s",1000,215,NA
140037,3,1,"s",1000,340,NA
140038,3,1,"s",1000,330,NA
140039,3,1,"s",1000,290,NA
140040,3,1,"s",1000,420,NA
140041,3,1,"s",1000,86,NA
140042,3,1,"s",1000,163,NA
140043,3,1,"s",1000,125,NA
140044,3,1,"s",1000,203,NA
140045,3,1,"s",1000,155,NA
140046,3,2,"s",1000,-9,NA
140047,3,1,"s",1000,330,NA
140048,3,1,"s",1000,80,NA
140049,3,2,"s",1000,-9,NA
140050,3,1,"s",1000,430,NA
140051,3,1,"s",1000,102,NA
140052,3,1,"s",1000,330,NA
140053,3,1,"s",1000,170,NA
140054,3,2,"s",1000,-9,NA
140055,3,1,"s",1000,190,NA
140056,3,1,"s",1000,300,NA
140057,3,1,"s",1000,130,NA
140058,3,2,"s",1000,-9,NA
140059,4,1,"w",1000,160,NA
140060,4,1,"w",1000,205,NA
140061,4,1,"w",1000,110,NA
140062,4,1,"w",1000,350,NA
140063,4,1,"w",1000,195,NA
140064,4,1,"w",1000,500,NA
140065,4,1,"w",1000,310,NA
140066,4,1,"w",1000,500,NA
140067,4,1,"w",1000,500,NA
140068,4,2,"w",1000,-9,NA
140089,4,1,"w",1000,500,NA
140102,4,1,"w",1000,280,NA
140175,4,1,"w",1000,290,NA
140187,4,1,"w",1000,350,NA
140234,4,1,"w",1000,260,NA
140252,4,1,"w",1000,90,NA
140254,4,1,"w",1000,260,NA
140315,4,1,"w",1000,145,NA
140316,4,2,"w",1000,-9,NA
140001,4,1,"w",1000,260,NA
140002,4,1,"w",1000,290,NA
140003,4,1,"w",1000,380,NA
140004,4,1,"w",1000,500,NA
140005,4,1,"w",1000,90,NA
140006,4,1,"w",1000,155,NA
140007,4,1,"w",1000,240,NA
140008,4,1,"w",1000,330,NA
140009,4,1,"w",1000,150,NA
140010,4,1,"w",500,500,NA
140011,4,3,"w",1000,-9,NA
140012,4,1,"w",1000,175,NA
140013,4,1,"w",1000,500,NA
140014,4,1,"w",1000,500,NA
140015,4,1,"w",1000,105,NA
140016,4,1,"w",1000,420,NA
140017,4,1,"w",1000,500,NA
140018,4,1,"w",1000,145,NA
140019,4,1,"w",1000,220,NA
140020,4,1,"w",1000,500,NA
140021,4,1,"w",1000,163,NA
140022,4,1,"w",1000,270,NA
140023,4,2,"w",1000,-9,NA
140024,4,1,"w",1000,240,NA
140025,4,1,"w",1000,500,NA
140026,4,1,"w",1000,480,NA
140027,4,1,"w",1000,380,NA
140028,4,1,"w",1000,215,NA
140029,4,1,"w",1000,500,NA
140030,4,1,"w",1000,480,NA
140031,4,1,"w",1000,35,NA
140032,4,1,"w",1000,340,NA
140033,4,1,"w",1000,455,NA
140034,4,1,"w",1000,310,NA
140035,4,1,"w",1000,190,NA
140036,4,1,"w",1000,490,NA
140037,4,1,"w",1000,160,NA
140038,4,1,"w",1000,95,NA
140039,4,1,"w",1000,300,NA
140040,4,1,"w",1000,302,NA
140041,4,1,"w",1000,33,NA
140042,4,1,"w",1000,60,NA
140043,4,1,"w",1000,154,NA
140044,4,1,"w",1000,490,NA
140045,4,1,"w",1000,150,NA
140046,4,1,"w",1000,262,NA
140047,4,1,"w",1000,250,NA
140048,4,1,"w",1000,75,NA
140049,4,1,"w",1000,500,NA
140050,4,2,"w",1000,-9,NA
140051,4,1,"w",1000,418,NA
140052,4,1,"w",1000,405,NA
140053,4,1,"w",1000,195,NA
140054,4,2,"w",1000,-9,NA
140055,4,1,"w",1000,350,NA
140056,4,1,"w",500,105,NA
140057,4,1,"w",1000,205,NA
140058,4,1,"w",1000,500,NA
150057,4,1,"w",1000,195,NA
150058,4,1,"w",1000,441,NA
150059,4,1,"w",1000,468,NA
150060,4,2,"w",1000,-9,NA
150505,4,1,"w",700,476,NA
150061,4,1,"w",1000,461,NA
150062,4,1,"w",1000,107,NA
150063,4,1,"w",1000,292,NA
150064,4,1,"w",1000,152,NA
150065,4,1,"w",1000,179,NA
150066,4,2,"w",1000,-9,NA
150067,4,1,"w",1000,487,NA
150068,4,2,"w",1000,-9,NA
150069,4,1,"w",1000,337,NA
150550,4,2,"w",1000,-9,NA
150030,4,1,"w",1000,192,NA
150501,4,2,"w",1000,-9,NA
150041,4,1,"w",1000,202,NA
150040,4,1,"w",1000,366,NA
150502,4,1,"w",1000,152,NA
150503,4,1,"w",1000,448,NA
150042,4,1,"w",1000,194,NA
150015,4,1,"w",1000,417,NA
150504,4,2,"w",1000,-9,NA
150029,4,1,"w",1000,135,NA
150016,4,1,"w",1000,81,NA
150037,4,1,"w",1000,498,NA
150036,4,1,"w",1000,495,NA
150506,4,1,"w",1000,295,NA
150507,4,1,"w",1000,396,NA
150508,4,1,"w",1000,443,NA
150034,4,1,"w",1000,205,NA
150019,4,1,"w",1000,147,NA
150020,4,1,"w",1000,85,NA
150017,4,2,"w",600,-9,NA
150021,4,2,"w",1000,-9,NA
150025,4,2,"w",1000,-9,NA
150009,4,2,"w",1000,-9,NA
150010,4,1,"w",1000,237,NA
150011,4,1,"w",1700,241,NA
150026,4,1,"w",1000,154,NA
150509,4,1,"w",1000,101,NA
150055,4,1,"w",1000,391,NA
150000,4,1,"w",1000,458,NA
150053,4,1,"w",1000,470,NA
150054,4,1,"w",1000,265,NA
150057,3,1,"s",1000,498,NA
150058,3,1,"s",1000,462,NA
150059,3,1,"s",1000,443,NA
150060,3,1,"s",1000,302,NA
150505,3,2,"s",1000,-9,NA
150061,3,1,"s",1000,326,NA
150062,3,1,"s",1000,319,NA
150063,3,1,"s",1000,474,NA
150064,3,1,"s",1000,317,NA
150065,3,1,"s",1000,166,NA
150066,3,1,"s",1000,-2,NA
150067,3,1,"s",1000,144,NA
150068,3,1,"s",1000,499,NA
150069,3,1,"s",1000,475,NA
150550,3,2,"s",1000,-9,NA
150030,3,2,"s",1000,-9,NA
150501,3,1,"s",1000,398,NA
150041,3,1,"s",1000,311,NA
150040,3,1,"s",1000,315,NA
150502,3,1,"s",1000,197,NA
150503,3,2,"s",1000,-9,NA
150042,3,1,"s",1000,219,NA
150015,3,1,"s",1000,471,NA
150504,3,2,"s",1000,-9,NA
150029,3,1,"s",1000,233,NA
150016,3,1,"s",1000,163,NA
150037,3,1,"s",1000,417,NA
150036,3,2,"s",1000,-9,NA
150506,3,1,"s",1000,262,NA
150507,3,1,"s",1000,259,NA
150508,3,1,"s",1000,289,NA
150034,3,2,"s",1000,-9,NA
150019,3,1,"s",1000,122,NA
150020,3,1,"s",1000,441,NA
150017,3,2,"s",1000,-9,NA
150021,3,2,"s",1000,-9,NA
150025,3,1,"s",1000,473,NA
150009,3,2,"s",1000,-9,NA
150010,3,1,"s",1000,121,NA
150011,3,1,"s",700,434,NA
150026,3,1,"s",1000,449,NA
150509,3,1,"s",1000,51,NA
150055,3,1,"s",1000,419,NA
150000,3,2,"s",1000,-9,NA
150053,3,1,"s",1000,459,NA
150054,3,1,"s",1000,249,NA
150057,2,2,"o",1000,-9,NA
150058,2,1,"o",1000,492,NA
150059,2,1,"o",1000,479,NA
150060,2,1,"o",0,344,NA
150505,2,1,"o",1000,498,NA
150061,2,1,"o",1000,341,NA
150062,2,1,"o",1000,298,NA
150063,2,2,"o",1000,-9,NA
150064,2,1,"o",1000,231,NA
150065,2,1,"o",1000,136,NA
150066,2,1,"o",1000,384,NA
150067,2,1,"o",1000,177,NA
150068,2,2,"o",1000,-9,NA
150069,2,1,"o",1000,384,NA
150550,2,2,"o",1000,-9,NA
150030,2,1,"o",1000,366,NA
150501,2,2,"o",1000,-9,NA
150041,2,1,"o",1000,317,NA
150040,2,1,"o",1000,308,NA
150502,2,1,"o",0,324,NA
150503,2,2,"o",1000,-9,NA
150042,2,1,"o",1000,163,NA
150015,2,1,"o",1000,492,NA
150504,2,2,"o",1000,-9,NA
150029,2,1,"o",1000,219,NA
150016,2,1,"o",1000,210,NA
150037,2,1,"o",1000,439,NA
150036,2,2,"o",1000,-9,NA
150506,2,1,"o",1000,213,NA
150507,2,1,"o",1000,52,NA
150508,2,1,"o",1000,414,NA
150034,2,2,"o",1000,-9,NA
150019,2,1,"o",1000,107,NA
150020,2,1,"o",1000,286,NA
150017,2,2,"o",1000,-9,NA
150021,2,2,"o",1000,-9,NA
150025,2,1,"o",1000,221,NA
150009,2,2,"o",1000,-9,NA
150010,2,1,"o",1000,141,NA
150011,2,1,"o",1000,367,NA
150026,2,1,"o",1000,414,NA
150509,2,1,"o",1000,157,NA
150055,2,1,"o",1000,344,NA
150000,2,2,"o",1000,-9,NA
150053,2,1,"o",1000,233,NA
150054,2,1,"o",1000,484,NA
150057,1,1,"n",1000,412,NA
150058,1,1,"n",1000,419,NA
150059,1,1,"n",1000,466,NA
150060,1,1,"n",1000,458,NA
150505,1,1,"n",1000,462,NA
150061,1,1,"n",1000,366,NA
150062,1,1,"n",1000,469,NA
150063,1,1,"n",1000,399,NA
150064,1,1,"n",1000,497,NA
150065,1,1,"n",1000,147,NA
150066,1,1,"n",1100,110,NA
150067,1,1,"n",1000,327,NA
150068,1,2,"n",1000,-9,NA
150069,1,1,"n",1000,269,NA
150550,1,2,"n",1000,-9,NA
150030,1,2,"n",1000,-9,NA
150501,1,2,"n",700,-9,NA
150041,1,1,"n",1000,345,NA
150040,1,1,"n",1000,352,NA
150502,1,1,"n",500,278,NA
150503,1,1,"n",1000,228,NA
150042,1,1,"n",1000,186,NA
150015,1,1,"n",1000,342,NA
150504,1,1,"n",1000,491,NA
150029,1,1,"n",1000,382,NA
150016,1,1,"n",1000,393,NA
150037,1,1,"n",1000,254,NA
150036,1,2,"n",1000,-9,NA
150506,1,1,"n",1000,184,NA
150507,1,1,"n",1000,199,NA
150508,1,1,"n",1000,474,NA
150034,1,2,"n",1000,-9,NA
150019,1,1,"n",1000,364,NA
150020,1,1,"n",1000,367,NA
150017,1,2,"n",400,-9,NA
150021,1,2,"n",1000,-9,NA
150025,1,2,"n",1000,-9,NA
150009,1,2,"n",1000,-9,NA
150010,1,1,"n",1000,234,NA
150011,1,1,"n",1000,462,NA
150026,1,1,"n",1000,499,NA
150509,1,1,"n",1000,91,NA
150055,1,1,"n",1000,202,NA
150000,1,2,"n",1000,-9,NA
150053,1,1,"n",1000,104,NA
150054,1,1,"n",1000,267,NA
150002,1,1,"n",1000,326,NA
150002,2,1,"o",1000,436,NA
150002,3,1,"s",1000,459,NA
150002,4,1,"w",1000,499,NA
150003,1,1,"n",1000,461,NA
150003,2,1,"o",1000,373,NA
150003,3,1,"s",1000,169,NA
150003,4,1,"w",1000,480,NA
150004,1,1,"n",1000,77,NA
150004,2,1,"o",1000,109,NA
150004,3,1,"s",1000,123,NA
150004,4,1,"w",1000,177,NA
150005,1,1,"n",1650,273,NA
150005,2,1,"so",1000,213,NA
150005,3,1,"s",1000,239,NA
150005,4,1,"w",1000,203,NA
150006,1,1,"n",1000,446,NA
150006,2,1,"o",1000,404,NA
150006,3,1,"s",1000,478,NA
150006,4,1,"w",1000,489,NA
150007,1,1,"n",1000,228,NA
150007,2,1,"o",1000,119,NA
150007,3,1,"s",1000,126,NA
150007,4,1,"w",1000,198,NA
150008,1,2,"n",1000,-9,NA
150008,2,2,"o",1000,-9,NA
150008,3,2,"s",1000,-9,NA
150008,4,2,"w",1000,-9,NA
150012,1,1,"n",1000,486,NA
150012,2,1,"o",1000,500,NA
150012,3,1,"s",1000,271,NA
150012,4,1,"w",1000,494,NA
150013,1,1,"n",1000,436,NA
150013,2,2,"o",1000,-9,NA
150013,3,2,"s",1000,-9,NA
150013,4,1,"w",1000,314,NA
150014,1,1,"n",1000,349,NA
150014,2,1,"o",1000,298,NA
150014,3,1,"s",1000,435,NA
150014,4,1,"w",1000,174,NA
150022,1,1,"n",1000,485,NA
150022,2,1,"o",1000,367,NA
150022,3,1,"s",1000,167,NA
150022,4,1,"w",1000,419,NA
150023,1,1,"n",1000,85,NA
150023,2,1,"o",1000,221,NA
150023,3,1,"s",1000,86,NA
150023,4,1,"w",1000,81,NA
150024,1,1,"n",1000,187,NA
150024,2,1,"o",1000,123,NA
150024,3,1,"s",1000,149,NA
150024,4,1,"w",1000,70,NA
150032,1,1,"n",1000,474,NA
150032,2,2,"o",1000,-9,NA
150032,3,1,"s",1000,445,NA
150032,4,1,"w",1000,253,NA
150033,1,1,"n",1000,236,NA
150033,2,1,"o",1000,296,NA
150033,3,1,"s",1000,424,NA
150033,4,1,"w",1000,269,NA
150043,1,2,"n",1000,-9,NA
150043,2,2,"o",1000,-9,NA
150043,3,1,"s",1000,456,NA
150043,4,1,"w",1000,490,NA
150044,1,2,"n",1000,-9,NA
150044,2,2,"o",1000,-9,NA
150044,3,1,"s",1000,484,NA
150044,4,1,"w",1000,308,NA
150045,1,2,"n",1000,-9,NA
150045,2,1,"o",1000,259,NA
150045,3,1,"s",1000,445,NA
150045,4,1,"w",1000,409,NA
150047,1,1,"n",1000,461,NA
150047,2,1,"o",1000,391,NA
150047,3,1,"s",1000,224,NA
150047,4,1,"w",1000,464,NA
150049,1,1,"n",1000,457,NA
150049,2,1,"o",1000,431,NA
150049,3,1,"s",1000,455,NA
150049,4,1,"w",1000,482,NA
150050,1,1,"o",1000,336,NA
150050,2,1,"s",1000,309,NA
150050,3,1,"w",1000,498,NA
150050,4,1,"n",1000,294,NA
150051,1,1,"n",1000,255,NA
150051,2,1,"o",1000,409,NA
150051,3,1,"s",1000,329,NA
150051,4,1,"w",1000,464,NA
150052,1,1,"n",1000,333,NA
150052,2,1,"o",1000,500,NA
150052,3,1,"s",1000,401,NA
150052,4,1,"w",1000,330,NA
150070,1,1,"n",1000,88,NA
150070,2,1,"o",1000,90,NA
150070,3,1,"s",1000,70,NA
150070,4,1,"w",1000,152,NA
150071,1,1,"n",1000,421,NA
150071,2,2,"o",1000,-9,NA
150071,3,1,"s",1000,385,NA
150071,4,2,"w",1000,-9,NA
150072,1,1,"n",1000,46,NA
150072,2,1,"o",1000,56,NA
150072,3,1,"s",1000,33,NA
150072,4,1,"w",1000,60,NA
150073,1,1,"n",1000,76,NA
150073,2,1,"o",1000,89,NA
150073,3,1,"s",1000,77,NA
150073,4,1,"w",1000,119,NA
150074,1,1,"n",1000,294,NA
150074,2,1,"o",1000,152,NA
150074,3,1,"s",1000,173,NA
150074,4,1,"w",1000,168,NA
150075,1,1,"n",1000,105,NA
150075,2,1,"o",1000,497,NA
150075,3,1,"s",1000,464,NA
150075,4,1,"w",1000,443,NA
150510,1,1,"n",1000,454,NA
150510,2,1,"o",1000,481,NA
150510,3,1,"s",1000,471,NA
150510,4,1,"w",1000,167,NA
160001,1,1,"n",1000,75,NA
160002,1,1,"n",1000,500,NA
160003,1,1,"n",1000,330,NA
160004,1,1,"n",1000,350,NA
160005,1,1,"n",1000,80,NA
160006,1,1,"n",1000,120,NA
160007,1,1,"n",1000,230,NA
160008,1,1,"n",500,95,NA
160009,1,1,"n",1000,170,NA
160010,1,1,"n",1000,450,NA
160011,1,1,"n",1000,150,NA
160012,1,1,"n",1000,110,NA
160013,1,1,"n",1000,500,NA
160015,1,1,"n",1000,500,NA
160016,1,1,"n",1000,320,NA
160017,1,1,"n",1000,500,NA
160018,1,1,"n",1000,500,NA
160019,1,1,"n",1000,125,NA
160020,1,2,"n",1000,-9,NA
160021,1,1,"n",1000,110,NA
160022,1,1,"n",1000,250,NA
160023,1,1,"n",1000,500,NA
160024,1,2,"n",1000,-9,NA
160025,1,1,"n",1000,280,NA
160026,1,1,"n",1000,500,NA
160027,1,1,"n",1000,500,NA
160028,1,1,"n",1000,100,NA
160029,1,1,"n",1000,117,NA
160030,1,1,"n",1000,200,NA
160031,1,1,"n",1000,500,NA
160032,1,1,"n",1000,500,NA
160033,1,1,"n",1000,310,NA
160034,1,1,"n",1000,390,NA
160035,1,1,"n",1000,500,NA
160036,1,1,"n",1000,180,NA
160037,1,1,"n",1000,500,NA
160038,1,1,"n",1000,500,NA
160039,1,1,"n",1000,295,NA
160040,1,1,"n",1000,400,NA
160041,1,1,"n",1000,120,NA
160042,1,1,"n",1000,70,NA
160043,1,2,"n",1000,-9,NA
160044,1,1,"n",1000,415,NA
160045,1,1,"n",1000,305,NA
160046,1,1,"n",1000,430,NA
160047,1,2,"n",1000,-9,NA
160048,1,2,"n",1000,-9,NA
160049,1,1,"n",1000,500,NA
160050,1,1,"n",1000,135,NA
160051,1,1,"n",1000,40,NA
